num_cpf_cnpj;des_nome_associado;dat_associacao;cod_faixa_renda;des_faixa_renda
51849878a6ed546a6724fa6a95e62e74;DONATO IMPERIAL;11/12/2018;3;M?DIA ALTA
cd8ff847f55fc77cb3ac304261b17b36;DIRCEU TRIST?N;20/12/2018;2;M?DIA
b452e047a2e8a0c7e9e32832cfb2abd7;GLAUCO ANDRADE;19/12/2018;2;M?DIA
359366d79197a445b87c434c478b49aa;CARLOS PORCI?NCULA;10/12/2018;1;BAIXA
f2637d10487f8593f359de17cbcabb37;SEBASTI?O IN?CIO;10/02/2019;2;M?DIA
4090798b8c03c7397dc9c65aebf40fde;VANESSA BOAVENTURA;27/12/2018;2;M?DIA
0df5887313f414361883b1acd2c7edfb;AAR?O CARQUEIJEIRO;06/01/2019;2;M?DIA
da6b220b66bbd919041d07738d6286a8;SELMA GOD?I;21/12/2018;3;M?DIA ALTA
f2db55b0f6354cde29c8e9f34a192e1f;INAI? SARAIVA;15/12/2018;2;M?DIA
623e83cb3f1eb7b22a0b941f909bbbac;ZURIEL MADUREIRA;09/11/2019;2;M?DIA
563709920581a0c7894d67948185eca0;JOSIAS LOUSADO;10/12/2018;4;ALTA
081cba43579360e26dd335ea1453ce10;CLAUDEMIRA CARNEIRO;25/03/2019;2;M?DIA
6d639e20a949ba5d167ec7af46f1b132;CATARINA BULHOSA;07/12/2018;2;M?DIA
9c4e02d7f14a6ef0794b0ca8398bd806;FL?VIA CAYADO;29/12/2019;2;M?DIA
43dff9c72be67052f93087bdfcaff6a1;ODILIA ASSUMP??O;19/04/2019;1;BAIXA
b549274f5113e749b65385287caad881;L?IA BETANCOUR;02/12/2018;2;M?DIA
e75a04313b050523c5dc705d689c756f;NEUZA COUTINHO;27/04/2019;1;BAIXA
7bcf2d6f091a2dbf70928c22d22138a7;D?BORA BARROCAS;19/04/2019;1;BAIXA
19b5017116c1143fbafb1da3f271a5a9;BIBIANA EST?VEZ;17/03/2019;2;M?DIA
edfc02159e7abd55955856a958700dd1;DINIS TORCUATO;23/12/2018;1;BAIXA
b168937e9fd30cfbe2b2d32a1c469746;TOBIAS CARMONA;08/12/2018;3;M?DIA ALTA
7d616a8ade1e9e6a623805e1d9f7b360;S?LVIA IPIRANGA;14/01/2019;2;M?DIA
b59442aaa83eb8a658d1304bd7ad841d;QUIRINO BARBOZA;14/12/2018;2;M?DIA
45a66650d51b2d76294c717d024d825b;ANIND COUTINHO;13/12/2018;3;M?DIA ALTA
23f8832436ffb9db90df32b017c70004;ESPERAN?A VEL?ZQUEZ;17/12/2018;2;M?DIA
91a3529faa5acf92688abe8086f81d58;FELISBELA CUST?DIO;08/12/2018;2;M?DIA
105ede894b15b78a9dcc2d27a8a98368;ELISEU MARINHO;16/11/2018;2;M?DIA
d088687681343adf679e8c5abf760a85;GUEDA GOES;19/12/2018;1;BAIXA
097dce36c97d35b8133b7138b7804103;SID?NIO QUINTANILLA;13/12/2018;1;BAIXA
ec005550a6b8ce1de64f13097651c172;AM?RICO CARRILHO;01/12/2018;3;M?DIA ALTA
d91db3e32df9f92ea6895b3d88652164;GL?UCIO PEIXOTO;04/01/2019;2;M?DIA
1cc79a5bb083a18861ce1ac3dd5fe7b0;HERN?NI FIGUEIR?;11/11/2018;2;M?DIA
9d3e2e27a6d5b03362f68fad193fa60f;GILBERTO MENDON?A;05/02/2019;1;BAIXA
8e6f8973e0a99713255a23aab6f2d0be;GUILHERME LESSA;09/12/2018;1;BAIXA
7d28835f7b621418dcc1282064f7196c;F?BIO FERRERA;11/12/2018;1;BAIXA
019af7a065dabdf423ebd435ccd5125b;BRANCO P?CEGO;18/12/2018;3;M?DIA ALTA
7220ea24427b152d11c0677396b50be8;FLORA PAJARES;28/12/2018;2;M?DIA
877238d1511372eeb3bab671094d418a;VALENTINA BARROSO;06/01/2019;2;M?DIA
626052923ed67fe136b9223017a8d82c;DELFINA BESSA;04/12/2018;2;M?DIA
3a2b65452b73ff134ac461e5331af677;VANDERLEI FRAN?A;15/11/2018;2;M?DIA
ac2532d83cefa6dfe96a3e9b8e94650d;DINIS PORTELA;15/12/2018;2;M?DIA
ac06f3d75a9659c2e91dbd9dfa3b5a92;REMO VILARIM;07/12/2018;3;M?DIA ALTA
65fb3158e97c1dfcaf0789361f4baa75;BELMIRO BENTO;21/12/2018;1;BAIXA
3b5e51c0fc4e92ba10229801b6f42d17;CORINA OLIVARES;25/12/2018;1;BAIXA
836abacc1fd3e47cb6c9ceeaa17f5392;NICOLAS FARIA;31/01/2019;2;M?DIA
6d3ffa96d3aad9fd79d8ef7e0da8fb47;ARACHANE ALMEIDA;06/12/2018;3;M?DIA ALTA
1474fd17467cc49dcb7a55b99abb2785;ADOSINDO ESPARTEIRO;06/12/2018;3;M?DIA ALTA
4a746f3f8e8ff271e24a027416f56436;CAROLINA FERR?N;27/12/2018;2;M?DIA
